age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
31.0,10,1,1,0,134.0,0,1,2,25,5,468,6.0,0,0,3
51.0,8,1,1,0,-709.0,1,1,1,15,5,38,1.0,0,0,3
46.0,0,1,1,0,0.0,0,0,0,26,1,109,1.0,0,0,3
36.0,2,1,1,0,604.0,1,0,2,23,8,235,1.0,0,0,3
26.0,2,1,1,0,245.0,1,0,2,20,8,146,2.0,0,0,3
37.0,1,0,2,0,0.0,1,1,0,14,5,139,3.0,0,0,3
31.0,8,2,1,0,0.0,1,0,0,16,5,362,1.0,0,0,3
52.0,2,1,0,0,768.0,0,0,0,25,3,82,3.0,0,0,3
38.0,1,1,1,0,3632.0,1,1,0,4,8,323,1.0,0,0,3
51.0,0,1,1,0,101.0,0,0,0,28,1,217,3.0,0,0,3
51.0,6,1,1,0,35.0,0,1,0,29,5,123,4.0,0,0,3
34.03793843951324,10,2,1,0,550.0,1,1,1,2,8,243,1.0,0,0,3
41.0,2,1,0,0,-52.0,1,0,2,29,8,120,5.0,0,0,3
59.0,5,0,0,0,13308.0,1,0,2,4,8,131,1.0,0,0,3
39.0,10,1,2,0,508.0,0,0,0,11,9,154,3.0,0,0,3
25.0,0,2,2,0,760.0,1,0,0,19,3,58,2.0,0,0,3
26.0,10,1,1,0,-119.0,0,1,0,30,5,359,5.0,0,0,3
57.0,5,1,2,0,9103.0,0,1,2,12,6,1098,2.0,0,0,3
33.0,0,2,2,0,490.0,1,0,0,28,8,31,1.0,1,0,0
55.0,6,1,0,0,2.0,0,0,2,19,6,392,4.0,0,0,3
32.0,8,1,1,0,1397.0,1,0,0,13,9,224,3.0,0,0,3
43.0,2,1,0,0,3917.0,0,0,0,11,7,154,1.0,0,0,3
36.0,5,1,2,0,356.0,0,0,0,12,1,184,6.0,0,0,3
52.0,5,1,2,0,2920.0,1,0,0,8,9,131,2.0,0,0,3
25.0,2,2,3,0,373.0,1,0,2,19,6,634,2.0,0,0,3
51.0,2,1,0,0,0.0,1,1,0,17,5,946,3.0,0,0,3
49.0,5,0,2,0,2564.0,1,0,0,24,5,744,8.0,0,0,3
54.0,10,1,1,0,0.0,0,0,1,23,0,766,3.0,1,0,2
40.0,7,1,0,0,624.0,0,0,0,1,5,228,1.0,0,0,3
36.0,10,2,1,0,351.0,0,0,0,17,1,88,3.0,0,0,3
48.0,11,1,0,0,1261.0709592641263,1,0,2,11,6,345,3.0,0,0,3
32.0,10,1,2,0,593.0,0,0,0,15,2,140,2.0,1,0,1
58.0,10,1,1,0,471.0,1,1,1,13,5,61,1.0,0,0,3
39.0,2,1,0,0,1261.0709592641263,1,0,2,26,8,680,2.0,0,0,3
55.0,6,0,1,0,-268.0,0,1,0,16,5,1417,1.0,0,0,3
33.0,2,1,1,0,7063.0,1,0,2,20,8,116,9.0,0,0,3
69.0,6,1,3,0,426.0,0,0,1,1,11,211,2.0,1,0,2
28.0,8,2,1,0,1201.9789599047242,1,0,2,25,6,119,2.0,0,0,3
30.0,1,2,1,0,278.0,1,0,0,6,8,148,1.0,0,0,3
53.0,8,1,1,0,579.0,0,0,2,25,6,1224,7.0,0,0,3
33.0,5,1,2,0,2173.0,1,0,0,6,0,871,1.0,0,0,3
59.0,2,1,1,0,786.0,0,1,0,14,5,44,4.0,0,0,3
35.0,2,1,1,0,2432.0,1,0,0,5,8,196,2.0,0,0,3
31.0,10,0,1,0,-1185.0,1,0,2,7,6,81,5.0,0,0,3
54.0,5,0,2,0,-449.0,1,0,0,5,8,691,1.0,0,0,3
56.0,4,1,3,0,1780.0,0,0,0,2,1,111,2.0,0,1,3
46.0,2,1,0,0,874.0,0,0,0,27,1,996,1.0,0,0,3
43.484858459512836,4,1,0,0,128.0,0,0,0,27,1,492,2.0,0,0,3
33.0,3,2,2,0,3017.0,0,0,0,13,9,240,3.0,0,0,3
43.484858459512836,5,1,2,0,0.0,0,0,0,9,9,716,2.0,1,0,1
29.0,9,1,3,0,2229.0,0,0,2,30,5,25,1.0,1,0,1
74.0,6,1,2,0,20422.0,0,0,0,3,1,90,2.0,0,0,3
55.0,10,1,0,0,818.0,1,0,0,25,3,185,2.0,1,0,1
28.0,8,2,1,0,1636.0,1,0,0,9,8,97,1.0,1,0,0
35.0,5,1,2,0,11.0,0,0,0,24,5,22,19.0,0,0,3
34.03793843951324,5,2,2,0,2368.0,1,0,0,9,8,241,3.0,0,0,3
51.0,2,1,0,0,40.0,1,0,0,4,8,79,1.0,1,0,0
50.0,10,1,1,0,892.0,1,1,2,6,8,234,1.0,0,0,3
42.0,11,1,2,0,0.0,0,0,0,29,10,113,1.0,0,0,3
33.0,2,1,0,0,1209.0,1,0,0,7,0,700,1.0,0,0,3
26.0,2,2,1,0,834.0,0,0,0,18,3,90,1.0,0,0,3
43.0,2,1,0,0,377.0,0,1,2,12,6,11,5.0,0,0,3
37.0,5,1,2,0,478.0,0,0,0,29,1,95,2.0,0,0,3
56.0,2,1,0,0,284.0,0,1,1,22,3,124,4.0,1,0,0
52.0,5,1,2,0,809.0,0,0,0,25,1,121,1.0,0,0,3
35.0,7,1,1,0,-3.0,0,0,2,30,6,438,5.0,0,0,3
52.0,10,1,1,0,851.0,0,0,2,8,6,87,2.0,0,0,3
45.0,2,1,2,0,706.0,1,1,0,5,5,66,2.0,0,0,3
52.0,10,0,1,0,643.0,1,0,0,25,3,270,1.0,0,0,3
27.0,1,2,0,0,528.0,1,1,0,9,8,267,2.0,1,0,0
40.0,10,1,1,0,8536.0,1,1,0,5,8,487,2.0,0,0,3
57.0,5,1,2,0,2681.0,0,0,0,2,7,266,2.0,0,0,3
40.0,0,2,3,0,358.0,1,0,0,11,6,350,1.0,0,0,3
48.0,0,1,0,0,3.0,1,0,0,22,3,69,1.0,1,0,0
8.0,2,0,1,0,25.0,1,0,0,28,8,166,1.0,0,0,3
44.0,10,0,1,0,0.0,1,1,0,5,1,388,2.0,0,0,3
36.0,1,0,1,0,50.0,1,0,0,27,8,222,1.0,0,0,3
33.0,8,2,1,0,192.0,0,0,0,16,5,255,1.0,0,0,3
35.0,12,1,0,0,4144.0,0,0,0,13,1,310,3.0,0,0,3
40.0,5,1,0,0,738.0,1,1,0,11,0,399,2.0,1,0,0
53.0,7,1,2,0,4397.0,1,0,2,3,6,252,1.0,0,0,3
32.0,10,1,1,0,484.0,1,0,0,6,3,83,6.0,1,0,2
31.0,5,2,2,0,2590.0,0,0,0,15,11,103,2.0,1,0,1
45.0,2,2,0,0,2121.0,0,0,0,13,9,326,2.0,0,0,3
37.0,2,1,1,0,43.0,1,0,2,12,6,250,3.0,0,0,3
52.0,2,2,0,0,2024.0,1,0,2,5,8,314,1.0,0,0,3
54.0,6,1,1,0,2950.0,0,0,0,2,1,45,2.0,0,0,3
37.0,2,2,0,0,7027.0,0,0,2,30,6,65,1.0,0,0,3
43.0,11,1,1,0,3.0,0,0,0,13,5,231,2.0,0,0,3
33.0,8,1,1,0,1082.0,1,1,0,10,9,351,1.0,0,0,3
20.0,9,2,1,0,88.0,0,0,1,13,10,621,1.0,1,0,1
33.0,10,1,1,0,1021.0,1,0,2,22,6,361,3.0,0,0,3
33.0,10,0,1,0,3.0,0,0,0,25,3,222,1.0,0,0,3
35.0,2,1,1,0,247.0,1,1,0,4,8,114,1.0,1,0,0
41.0,10,1,2,0,-210.0,1,1,2,15,8,210,1.0,0,0,3
41.0,8,1,3,0,4.0,0,0,2,27,8,284,2.0,0,0,3
42.0,2,1,0,0,0.0,1,0,0,8,5,71,1.0,0,0,3
26.0,5,2,2,0,948.0,1,0,0,8,1,125,1.0,0,0,3
43.484858459512836,4,1,2,0,4958.0,1,0,0,10,9,175,1.0,1,0,0
42.0,2,2,1,0,2535.0,1,0,2,5,8,339,1.0,0,0,3
31.0,9,2,2,0,479.0,1,0,2,21,8,72,12.0,0,0,3
43.484858459512836,0,1,1,0,1796.0,0,0,1,6,2,476,1.0,1,0,0
33.0,10,1,2,0,0.0,1,0,0,14,5,75000,1.0,0,0,3
31.0,10,2,2,0,221.0,1,0,2,10,8,145,3.0,0,0,3
41.0,2,1,1,0,114.0,1,0,2,11,6,82,3.0,0,0,3
30.0,2,2,1,0,75.0,1,0,2,7,8,123,1.0,0,0,3
40.0,3,1,1,0,1416.0,1,0,2,5,8,210,2.0,0,0,3
45.0,3,1,1,0,242.0,0,1,0,25,3,510,1.0,1,0,0
41.0,0,2,1,0,219.0,1,0,0,20,4,119,1.0,1,0,1
47.0,10,1,1,0,-59.0,1,1,0,2,8,502,1.0,1,0,0
56.0,5,0,2,0,968.0,0,0,0,8,9,105,1.0,0,0,3
35.0,11,2,0,0,68.0,0,0,0,22,5,175,1.0,0,0,3
49.0,1,2,1,0,827.0,1,0,0,23,4,61,1.0,0,0,3
58.0,6,1,1,0,3542.0,1,0,1,21,5,345,17.0,0,0,3
35.0,1,2,1,0,1070.0,0,0,0,12,9,251,2.0,0,0,3
48.0,10,0,2,0,113.0,0,1,0,14,5,38,1.0,0,0,3
36.0,5,2,2,0,1733.3455532926002,1,0,0,1,5,111,1.0,0,0,3
44.0,10,1,1,0,2776.0,1,0,0,19,4,701,2.847072879330944,0,0,3
35.0,7,1,1,0,273.0,0,0,2,12,6,28,4.0,0,0,3
77.0,6,1,0,0,2590.0,0,0,1,3,1,345,1.0,1,1,0
30.0,2,1,1,0,0.0,1,0,0,3,8,439,1.0,0,0,3
44.0,10,0,1,0,982.0,1,0,0,12,8,650,3.0,0,0,3
54.0,2,0,1,0,255.0,1,0,2,19,6,140,2.847072879330944,0,0,3
50.0,10,1,1,0,103.0,1,0,0,22,3,109,4.0,1,0,0
53.0,8,1,1,0,6170.0,0,0,0,4,1,838,4.0,0,0,3
32.0,2,2,2,0,0.0,1,0,0,26,8,196,1.0,0,0,3
39.0,8,1,1,0,1205.0,1,0,2,27,8,118,2.0,0,0,3
52.0,5,1,2,0,1065.0,1,1,2,23,8,159,1.0,0,0,3
38.0,2,1,0,0,1099.0,1,0,0,6,8,22,5.0,0,0,3
52.0,5,1,2,0,0.0,0,0,0,14,1,232,2.0,0,0,3
31.0,2,2,1,0,-457.0,1,0,0,27,8,270,4.0,1,0,0
22.0,9,2,3,0,1.0,0,0,1,6,6,263,4.0,0,0,3
55.0,11,1,1,0,12.0,0,0,0,29,0,167,1.0,0,1,3
55.0,11,2,0,0,5.0,1,0,2,23,8,63,2.0,0,0,3
35.0,5,2,2,0,397.0,1,0,0,8,0,594,1.0,0,0,3
35.0,3,1,2,0,7962.0,1,0,0,30,0,275,2.0,1,0,0
43.0,5,0,3,0,7702.0,0,0,0,0,11,108,7.0,1,0,2
31.0,10,1,1,0,30.0,0,0,1,2,1,133,5.0,0,0,3
45.0,4,2,1,0,5287.0,0,0,2,27,6,252,2.0,0,0,3
45.0,7,1,2,0,0.0,1,1,0,6,5,372,4.0,0,0,3
49.0,7,1,2,0,503.0,1,0,0,13,5,507,1.0,0,0,3
58.0,10,2,2,0,388.0,0,0,0,10,9,96,1.0,0,0,3
31.0,8,1,1,0,-704.0,1,0,2,19,8,195,2.0,0,0,3
45.0,8,2,1,0,1377.0,1,0,2,20,8,171,5.0,0,0,3
52.0,8,1,1,0,497.0,1,0,1,6,5,265,5.0,0,0,3
37.0,2,1,1,0,288.0,1,0,0,26,8,159,6.0,0,0,3
42.0,7,1,2,0,83.0,1,0,0,12,1,140,4.0,0,0,3
34.0,10,1,1,0,1057.0,0,1,0,19,1,176,10.0,0,0,3
27.0,10,2,1,0,471.0,1,1,0,16,5,136,2.0,0,0,3
33.0,2,1,1,0,25.0,1,0,2,15,8,3,3.0,0,0,3
40.0,2,1,1,0,3316.0,0,0,2,10,6,102,3.0,0,0,3
31.0,10,1,1,0,450.0,0,1,0,12,9,111,2.0,1,1,0
30.0,9,2,2,0,25.0,1,0,2,26,8,89,2.0,0,0,3
50.0,0,0,1,0,797.0,1,0,1,13,9,205,3.0,1,1,0
65.0,6,1,1,0,1370.0,0,0,0,3,9,177,1.0,1,0,0
34.0,10,1,1,0,5266.0,0,0,0,29,1,140,4.0,0,0,3
40.0,5,1,2,0,51.0,0,0,0,10,1,164,2.0,0,0,3
30.0,10,1,1,0,13.0,1,1,0,16,5,205,1.0,0,0,3
36.0,5,2,2,0,1733.3455532926002,1,0,0,4,8,131,1.0,0,0,3
43.0,5,2,2,0,690.0,1,0,2,23,8,58,1.0,0,0,3
32.0,2,2,1,0,127.0,1,0,0,26,8,195,1.0,0,0,3
40.0,1,2,1,0,877.0,1,0,2,20,8,318,6.0,0,0,3
47.0,5,1,1,0,834.0,0,0,2,1,8,165,1.0,0,0,3
44.0,8,1,0,0,3.0,1,0,0,28,8,228,1.0,0,0,3
32.0,10,1,1,0,1840.0,1,0,0,17,1,99,2.847072879330944,0,0,3
28.0,2,1,1,0,1827.0,1,0,2,10,8,211,2.0,0,0,3
34.0,3,1,2,0,475.0,1,1,0,30,5,1156,1.0,0,0,3
39.0,10,2,1,0,201.0,0,1,2,27,6,148,4.0,0,0,3
56.0,2,1,1,0,1255.0,1,0,1,29,8,145,1.0,0,0,3
40.0,2,1,0,0,2562.0,1,0,2,6,8,487,4.0,0,0,3
29.0,2,1,0,0,59.0,1,1,0,21,5,665,4.0,0,0,3
45.0,10,2,2,0,0.0,0,0,0,14,1,87,4.0,0,0,3
39.0,10,1,1,0,10685.0,1,0,0,17,5,1369,9.0,0,0,3
43.0,0,1,1,0,429.0,1,0,2,19,8,222,4.0,0,0,3
48.0,2,1,1,0,-202.0,1,1,0,23,5,225,4.0,0,0,3
31.0,2,1,1,0,2591.0,1,0,0,12,9,55,1.0,0,1,3
29.0,8,2,1,0,209.0,1,0,0,20,5,487,7.0,0,0,3
34.03793843951324,10,2,3,0,4223.0,0,1,0,12,9,133,1.0,0,0,3
42.0,2,1,1,0,-755.0,1,1,2,11,6,312,1.0,0,0,3
49.0,7,0,2,0,3293.0,0,0,0,29,7,111,3.0,1,0,1
44.0,5,1,1,0,8262.0,1,0,0,15,5,201,16.0,0,0,3
39.0,10,1,1,0,616.0,0,0,1,29,2,170,1.0,0,0,3
29.0,5,1,2,0,1366.0,1,0,0,21,4,90,2.0,1,0,0
31.0,5,2,2,0,924.0,0,0,0,26,6,207,2.0,1,0,2
31.0,1,1,1,0,8784.0,1,0,2,13,8,63,2.0,0,0,3
32.0,5,1,2,0,820.0,1,0,0,8,5,738,3.0,0,0,3
39.0,1,2,1,0,-25.0,1,0,2,27,8,576,1.0,0,0,3
35.0,2,1,1,0,609.0,1,0,1,1,5,136,1.0,0,0,3
29.0,1,2,1,0,171.0,1,0,2,2,6,83,10.0,0,0,3
70.0,6,1,1,0,2064.0,0,0,0,14,10,334,1.0,0,0,3
46.0,6,1,0,0,270.0,1,1,0,21,4,133,1.0,0,0,3
38.0,8,1,1,0,859.0,1,0,0,26,8,35,6.0,0,0,3
30.0,5,0,2,0,726.0,1,0,0,9,8,24,1.0,0,0,3
36.0,3,1,2,0,1169.0,1,0,2,27,8,168,2.0,0,0,3
39.0,8,1,1,0,1142.0,1,0,2,27,8,276,1.0,0,0,3
53.0,1,0,1,0,-163.0,1,0,0,8,0,344,2.0,1,0,1
50.0,2,1,1,0,6258.0,1,0,2,6,8,139,7.0,0,0,3
39.0,4,1,1,0,365.0,1,0,2,28,8,274,4.0,0,0,3
32.0,7,2,2,0,2559.0,0,0,0,28,5,889,2.847072879330944,0,0,3
39.0,2,1,0,0,1551.0,0,0,2,8,6,264,16.0,0,0,3
59.0,10,1,0,0,3163.0,1,0,2,21,8,240,2.0,0,0,3
38.0,5,1,2,0,630.0,0,0,0,11,11,362,1.0,1,0,1
44.0,8,1,1,0,908.0,1,1,0,20,5,102,7.0,0,0,3
32.0,10,1,1,0,1568.0,0,0,0,3,1,161,6.0,0,0,3
35.0,10,2,2,0,13460.0,1,0,0,6,8,1068,3.0,0,0,3
60.0,2,0,1,0,0.0,1,0,2,21,8,1207,1.0,0,0,3
50.0,5,1,2,0,2570.0,0,0,0,9,9,273,2.0,0,0,3
59.0,10,1,1,0,478.0,0,0,0,2,1,108,5.0,0,0,3
31.0,5,0,2,0,294.0,1,0,0,8,5,536,5.0,0,0,3
36.0,5,2,1,0,1785.0,0,0,0,13,9,136,2.0,0,0,3
36.0,0,1,1,0,11.0,1,0,0,11,10,121,3.0,0,0,3
58.0,6,1,2,0,138.0,0,0,0,28,8,143,1.0,1,0,0
61.0,6,1,2,0,32685.0,0,0,0,11,7,1447,2.0,0,0,3
31.0,2,1,1,0,1361.0,1,0,2,12,6,176,4.0,0,0,3
52.0,5,1,2,0,19797.0,1,0,2,11,6,966,3.0,0,0,3
52.0,2,0,1,0,1201.9789599047242,1,0,2,18,8,63,3.0,0,0,3
36.0,7,2,2,0,3560.0,0,0,0,9,9,658,3.0,1,0,0
31.0,5,1,2,0,713.0,1,0,2,30,8,1534,2.0,0,0,3
26.0,3,1,2,1,144.0,0,1,0,17,5,730,2.847072879330944,0,0,3
54.0,10,1,2,1,337.0,1,0,2,20,8,302,2.0,0,1,3
58.0,7,1,2,0,-81.0,0,0,2,21,8,54,22.0,0,0,3
31.0,5,2,2,0,123.0,0,0,0,3,1,82,2.0,0,0,3
42.0,5,1,2,0,0.0,1,0,0,29,8,88,1.0,1,0,0
45.0,2,1,0,0,0.0,1,0,0,13,5,81,4.0,0,0,3
29.0,5,2,2,0,2439.0,0,0,0,11,3,263,2.0,0,0,3
60.0,11,1,1,0,2000.0,0,0,0,29,0,58,1.0,0,0,3
54.0,6,1,0,0,1925.0,0,0,2,10,6,348,3.0,0,0,3
32.0,2,0,1,0,201.0,1,0,0,6,8,63,8.0,1,1,1
60.0,5,2,2,0,560.0,0,0,0,6,8,730,5.0,0,0,3
57.0,12,1,1,0,2.0,0,0,2,27,6,112,4.0,0,0,3
45.0,2,1,1,0,243.0,0,0,0,13,9,46,1.0,1,0,1
46.0,8,1,1,0,375.0,0,0,1,24,5,172,6.0,0,0,3
26.0,9,2,1,0,696.0,0,0,2,16,6,22,1.0,0,0,3
32.0,3,1,1,0,0.0,1,0,0,2,5,223,2.0,0,0,3
37.0,2,1,0,0,351.0,0,0,2,30,6,108,1.0,0,0,3
50.0,2,1,1,0,1201.9789599047242,1,0,0,5,8,877,2.0,1,0,0
50.0,5,1,3,0,8345.0,0,0,0,19,3,194,1.0,1,0,0
25.0,8,2,1,0,642.0,1,1,0,25,8,364,2.0,0,0,3
51.0,5,1,2,0,615.0,1,0,0,8,0,97,1.0,0,0,3
41.0,10,1,1,0,2152.0,0,0,0,23,11,134,1.0,1,0,1
35.0,11,1,1,0,978.0,0,0,0,21,2,1370,3.0,1,0,2
42.0,5,1,2,0,5.0,0,0,0,13,9,1067,2.0,0,0,3
32.0,8,2,2,0,620.0,0,0,0,22,11,110,6.0,1,0,1
45.0,5,1,2,0,160.0,0,0,0,1,9,182,2.0,1,0,2
50.0,10,1,1,0,10757.0,1,0,0,27,1,276,3.0,0,0,3
44.0,10,0,1,0,303.0,1,1,2,22,5,51,1.0,0,0,3
46.0,7,0,2,0,21.0,0,0,0,23,5,566,2.0,0,0,3
34.0,2,2,1,0,855.0,1,0,0,7,5,578,1.0,0,0,3
33.0,5,2,2,0,2206.0,1,0,0,9,9,247,1.0,0,0,3
37.0,1,0,2,0,4303.0,1,0,2,15,8,168,1.0,0,0,3
54.0,8,2,1,0,559.0,1,1,2,22,6,242,6.0,0,0,3
41.0,0,2,1,0,0.0,0,0,1,17,5,286,2.0,0,0,3
37.0,10,1,2,0,3043.0,1,0,0,26,8,249,1.0,1,0,0
32.0,5,2,2,0,0.0,0,0,0,19,1,121,2.0,0,0,3
58.0,4,1,2,0,1280.0,0,1,2,30,6,112,1.0,0,0,3
54.0,2,1,0,0,2102.0,1,0,2,27,8,76,1.0,0,0,3
25.0,9,2,1,0,1765.0,1,0,2,15,8,135,2.0,0,0,3
43.0,5,0,2,0,0.0,0,0,0,12,9,154,2.0,0,0,3
30.0,5,2,2,0,398.0,0,0,0,19,10,102,1.0,1,0,2
54.0,5,0,2,0,205.0,0,0,0,13,1,182,6.0,0,0,3
53.0,5,1,2,0,9072.0,0,0,0,9,9,117,2.0,0,0,3
58.0,8,1,1,0,0.0,0,0,2,12,6,241,3.0,0,0,3
55.0,0,2,1,0,2359.0,1,0,1,12,0,43,3.0,0,0,3
39.0,2,1,1,0,94.0,1,1,0,10,9,181,1.0,0,0,3
46.0,5,1,2,0,1720.0,0,0,0,26,1,250,2.0,0,0,3
54.0,2,1,1,0,1223.0,1,0,0,28,8,369,1.0,0,0,3
46.0,2,1,0,0,1261.0709592641263,1,0,2,4,8,353,1.0,0,1,3
35.0,2,1,1,0,1388.0,1,0,2,20,8,119,5.0,0,0,3
40.0,5,0,2,0,99.0,0,0,0,2,1,275,2.0,0,0,3
44.0,5,1,2,0,254.0,1,1,0,2,8,145,2.0,1,0,0
60.0,5,0,1,0,0.0,1,0,1,4,8,65,4.0,1,0,0
33.0,0,2,1,0,0.0,1,0,0,10,9,85,2.0,0,0,3
31.0,10,2,1,0,1510.0,1,0,0,20,1,74,2.847072879330944,0,0,3
54.0,10,0,1,0,1201.9789599047242,1,0,2,5,8,146,4.0,0,0,3
39.0,4,1,3,0,9716.0,0,0,2,12,6,86,2.0,0,0,3
26.0,8,2,1,0,-74.0,1,0,2,25,6,147,1.0,0,0,3
36.0,5,1,2,0,11675.0,1,0,0,12,9,48,1.0,0,0,3
35.0,4,1,0,0,0.0,0,1,1,30,5,17,1.0,0,0,3
69.0,6,1,1,0,3588.0,1,0,0,1,2,429,1.0,0,0,3
51.0,5,0,2,0,2011.0,1,0,0,12,9,118,3.0,0,0,3
59.0,5,1,2,0,82.0,1,0,0,8,0,324,4.0,0,0,3
35.0,4,0,1,0,39.0,0,0,0,24,5,149,2.0,0,0,3
36.0,5,2,2,0,1876.0,0,0,0,25,8,150,1.0,0,0,3
37.0,3,1,2,0,404.0,1,0,0,20,5,55,10.0,0,0,3
47.0,2,1,1,0,323.0,0,0,2,23,6,385,1.0,0,0,3
44.0,2,1,1,0,0.0,0,0,0,23,5,684,2.0,0,0,3
29.0,11,2,1,0,875.0,0,0,0,11,3,137,1.0,0,0,3
43.484858459512836,5,1,1,0,18.0,1,0,0,14,8,230,1.0,0,0,3
29.0,11,1,2,0,8.0,1,0,2,28,8,233,1.0,0,0,3
51.0,2,1,3,0,41.0,1,0,1,30,5,16,43.0,0,0,3
33.0,7,1,2,0,1733.3455532926002,1,0,2,20,8,268,1.0,0,0,3
33.0,5,2,2,0,718.0,1,0,0,21,6,271,1.0,1,0,2
34.0,10,1,1,0,945.0,1,1,0,16,5,181,1.0,0,0,3
51.0,5,0,2,0,-202.0,0,0,0,10,1,504,4.0,0,0,3
29.0,11,2,1,0,486.0,0,0,1,5,1,151,1.0,1,0,0
60.0,5,1,2,0,474.0,0,0,0,24,1,415,5.0,1,0,1
57.0,6,1,0,0,3594.0,0,0,2,26,6,162,2.0,0,0,3
33.0,2,1,1,0,1201.9789599047242,1,0,2,25,6,87,3.0,0,0,3
44.0,10,1,1,0,1201.9789599047242,0,0,0,25,6,77,2.0,0,0,3
55.0,6,1,1,0,0.0,0,0,0,25,1,1110,1.0,0,0,3
30.0,2,2,1,0,411.0,0,0,0,17,8,115,1.0,0,0,3
30.0,11,1,1,0,-98.0,1,0,2,19,8,173,1.0,0,0,3
52.0,3,1,0,0,-104.0,0,1,0,1,5,124,1.0,0,0,3
31.0,1,1,1,0,1262.0,1,0,0,12,0,74,2.0,0,0,3
30.0,2,1,1,0,194.0,1,0,0,29,8,475,3.0,0,0,3
42.0,5,1,2,0,99.0,0,0,0,13,1,92,4.0,0,0,3
47.0,2,1,1,0,3237.0,1,0,2,6,8,198,3.0,0,0,3
33.0,10,2,1,0,390.0,1,0,0,5,5,254,2.0,0,0,3
33.0,7,2,2,0,658.0,1,0,0,3,10,146,2.0,1,0,0
57.0,5,1,0,0,6900.0,0,0,0,13,0,159,2.0,0,0,3
57.0,1,2,1,0,3551.0,1,0,0,3,8,458,1.0,0,0,3
29.0,10,2,1,0,594.0,0,0,0,17,8,128,1.0,0,0,3
33.0,2,2,1,0,5.0,1,0,0,24,5,188,3.0,0,0,3
27.0,5,2,0,1,13.0,0,0,0,23,4,475,3.0,0,0,3
41.0,8,1,1,0,0.0,1,0,2,11,5,203,1.0,0,0,3
34.0,2,1,0,0,3.0,1,0,0,4,8,369,2.0,0,0,3
35.0,10,1,1,0,0.0,0,0,0,5,5,460,3.0,0,0,3
24.0,9,2,1,0,160.0,0,0,0,25,8,109,2.0,0,0,3
26.0,7,2,2,0,211.0,0,0,0,21,4,168,3.0,0,0,3
33.0,10,2,2,0,125.0,0,0,1,21,1,66,2.0,0,0,3
45.0,2,1,0,0,328.0,1,0,0,3,1,174,4.0,0,0,3
48.0,5,1,2,0,263.0,1,0,2,26,8,350,2.0,0,0,3
34.0,1,1,2,0,0.0,1,1,0,22,1,108,2.0,1,0,0
58.0,10,2,1,0,382.0,0,0,0,4,1,460,2.0,0,0,3
45.0,1,1,1,0,1097.0,1,1,0,11,3,174,1.0,1,0,0
50.0,5,1,2,0,1612.0,0,0,0,6,6,532,2.0,1,0,1
34.03793843951324,8,2,1,0,955.0,0,0,0,15,0,206,1.0,0,0,3
55.0,2,1,3,0,23.0,0,0,0,23,4,143,1.0,0,0,1
45.0,5,1,2,0,2953.0,1,1,0,26,3,388,2.847072879330944,0,0,3
54.0,5,1,1,0,-133.0,1,0,0,8,0,76,1.0,1,1,0
52.0,11,1,2,0,0.0,0,0,1,27,3,43,4.0,0,0,3
47.0,0,1,1,0,6695.0,0,0,1,13,9,129,3.0,0,0,3
53.0,2,1,0,0,1261.0709592641263,1,0,0,12,1,87,2.0,0,0,3
30.0,5,2,2,0,1733.3455532926002,0,0,0,20,10,108,1.0,0,0,3
33.0,10,1,1,0,946.0,1,0,2,13,8,163,2.0,0,0,3
53.0,2,2,1,0,1421.0,1,0,2,4,8,225,2.0,0,0,3
35.0,10,1,2,0,328.0,1,0,0,14,5,654,2.0,0,0,3
38.0,11,1,1,0,1906.0,0,1,0,12,9,210,2.0,0,0,3
58.0,11,1,1,0,2690.0,0,0,0,28,1,142,2.0,0,0,3
36.0,2,1,1,0,56.0,1,0,0,30,5,183,1.0,0,0,3
55.0,2,2,0,0,1187.0,1,0,2,11,6,193,2.0,0,0,3
35.0,5,1,2,0,2529.0,1,0,2,22,6,104,7.0,0,0,3
39.0,2,1,1,0,607.0,1,0,2,27,8,99,2.0,0,0,3
45.692567567567565,1,0,0,0,112.0,1,0,0,4,8,79,1.0,0,0,3
33.0,10,1,2,0,74.0,0,0,0,17,1,116,4.0,0,0,3
27.0,5,2,2,1,1733.3455532926002,1,0,0,11,3,95,1.0,0,0,3
34.0,2,0,1,0,1085.0,0,0,0,2,7,101,2.847072879330944,0,0,3
39.0,5,1,2,0,1733.3455532926002,1,0,2,10,8,138,8.0,0,0,3
51.0,11,1,1,0,17418.0,1,0,1,23,4,237,2.0,0,0,3
43.484858459512836,10,1,2,0,2950.0,1,0,0,14,1,91,16.0,0,0,3
33.0,2,2,2,0,457.0,1,0,0,15,5,107,2.847072879330944,0,0,3
39.0,5,1,0,0,738.0,1,1,0,9,5,215,3.0,0,0,3
27.0,3,1,1,0,220.0,1,0,2,10,8,480,1.0,0,0,3
40.0,8,1,0,0,1117.0,1,0,2,4,8,280,1.0,0,0,3
75.0,6,1,0,0,2970.0,0,0,0,3,1,641,2.847072879330944,0,0,3
50.0,0,2,1,0,-79.0,0,1,0,28,5,70,1.0,0,0,3
35.0,11,1,0,0,3285.0,0,0,0,13,9,1555,2.0,0,0,3
51.0,2,1,1,0,717.0,0,0,0,26,1,141,2.0,0,0,3
